id,unique_id,raw_value,year,month,day,precision,is_valid,parse_issues
16644,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16645,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16646,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16647,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16648,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16649,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16650,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16651,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16652,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16653,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16654,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16655,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16656,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16657,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16658,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16659,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16660,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16661,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16662,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16663,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16664,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16665,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16666,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16667,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16668,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16669,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16670,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16671,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16672,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16673,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16674,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16675,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16676,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16677,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16678,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16679,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16680,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16681,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16682,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16683,CAF0013,01/01/1967,1959,10,16,exact,True,[]
16684,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16685,CAF0013,dd/mm/1967,1959,10,16,exact,True,[]
16686,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16687,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16688,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16689,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16690,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16691,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16692,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16693,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16694,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16695,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16696,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16697,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16698,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16699,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16700,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16701,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16702,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16703,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16704,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16705,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16706,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16707,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16708,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16709,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16710,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16711,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16712,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16713,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16714,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16715,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16716,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16717,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16718,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16719,CAF0013,dd/mm/1967,1963,01,20,exact,True,[]
16720,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16721,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16722,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16723,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16724,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16725,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16726,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16727,CAF0013,01/01/1967,1963,01,20,exact,True,[]
16728,CAF0013,01/01/1967,1966,10,,month_year,True,['non_numeric_day']
16729,CAF0013,01/01/1967,1964,01,,month_year,True,['non_numeric_day']
16730,CAF0013,01/01/1967,1963,05,,month_year,True,['non_numeric_day']
16731,CAF0013,01/01/1967,1958,01,,month_year,True,['non_numeric_day']
16732,CAF0013,01/01/1967,1965,09,25,exact,True,[]
16733,CAF0013,01/01/1967,1969,09,25,exact,True,[]
16734,CAF0013,01/01/1967,1966,09,19,exact,True,[]
16735,CAF0013,01/01/1967,1966,09,19,exact,True,[]
16736,CAF0013,01/01/1967,1955,12,26,exact,True,[]
16737,CAF0013,01/01/1967,1955,12,26,exact,True,[]
16738,CAF0013,01/01/1967,1974,10,04,exact,True,[]
16739,CAF0013,01/01/1967,1954,02,08,exact,True,[]
16740,CAF0013,dd/mm/1967,1981,05,21,exact,True,[]
16741,CAF0013,01/01/1967,1981,05,21,exact,True,[]
16742,CAF0013,01/01/1967,1981,05,21,exact,True,[]
16743,CAF0013,01/01/1967,1981,05,21,exact,True,[]
16744,CAF0013,dd/mm/1967,1985,05,22,exact,True,[]
16745,CAF0013,01/01/1967,1985,05,22,exact,True,[]
16746,CAF0013,01/01/1967,1985,05,22,exact,True,[]
16747,CAF0013,01/01/1967,1985,05,22,exact,True,[]
16748,CAF0013,dd/mm/1967,1985,05,22,exact,True,[]
16749,CAF0013,01/01/1967,1985,05,22,exact,True,[]
16750,CAF0013,01/01/1967,1964,02,22,exact,True,[]
16751,CAF0013,01/01/1967,1980,04,28,exact,True,[]
16752,CAF0013,dd/mm/1967,1981,08,23,exact,True,[]
16753,CAF0013,01/01/1967,1963,08,25,exact,True,[]
16754,CAF0013,01/01/1967,1963,08,25,exact,True,[]
16755,CAF0013,01/01/1967,1970,04,03,exact,True,[]
16756,CAF0013,dd/mm/1967,1952,09,16,exact,True,[]
16757,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16758,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16759,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16760,CAF0013,dd/mm/1967,1952,09,16,exact,True,[]
16761,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16762,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16763,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16764,CAF0013,dd/mm/1967,1952,09,16,exact,True,[]
16765,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16766,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16767,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16768,CAF0013,dd/mm/1967,1952,09,16,exact,True,[]
16769,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16770,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16771,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16772,CAF0013,dd/mm/1967,1952,09,16,exact,True,[]
16773,CAF0013,01/01/1967,1952,09,16,exact,True,[]
16774,CAF0013,dd/mm/1967,1959,12,03,exact,True,[]
16775,CAF0013,01/01/1967,1959,12,03,exact,True,[]
16776,CAF0013,01/01/1967,1959,12,03,exact,True,[]
16777,CAF0013,01/01/1967,1959,12,03,exact,True,[]
16778,CAF0013,01/01/1967,1959,12,03,exact,True,[]
16779,CAF0013,01/01/1967,1959,12,03,exact,True,[]
16780,CAF0013,01/01/1967,1959,12,03,exact,True,[]
16781,CAF0013,01/01/1967,1959,12,03,exact,True,[]
16782,CAF0013,dd/mm/1967,1959,12,03,exact,True,[]
16783,CAF0013,dd/mm/1967,1959,12,03,exact,True,[]
16784,CAF0013,01/01/1967,1959,12,03,exact,True,[]
16785,CAF0013,01/01/1967,1959,12,03,exact,True,[]
16786,CAF0013,dd/mm/1967,1959,12,03,exact,True,[]
16787,CAF0013,dd/mm/1967,1959,12,03,exact,True,[]
16788,CAF0013,01/01/1967,1959,12,03,exact,True,[]
16789,CAF0013,01/01/1967,1977,01,01,exact,True,[]
16790,CAF0013,dd/mm/1967,1977,01,01,exact,True,[]
16791,CAF0013,dd/mm/1967,1949,09,11,exact,True,[]
16792,CAF0013,01/01/1967,1949,09,11,exact,True,[]
16793,CAF0013,01/01/1967,1992,09,20,exact,True,[]
16794,CAF0013,dd/mm/1967,1994,11,13,exact,True,[]
16795,CAF0013,dd/mm/1967,2002,09,12,exact,True,[]
16796,CAF0013,01/01/1967,2002,09,12,exact,True,[]
16797,CAF0013,dd/mm/1967,2002,09,12,exact,True,[]
16798,CAF0013,dd/mm/1967,1992,12,19,exact,True,[]
16799,CAF0013,dd/mm/1967,1992,12,19,exact,True,[]
16800,CAF0013,01/01/1967,1996,06,08,exact,True,[]
16801,CAF0013,dd/mm/1967,1993,11,28,exact,True,[]
16802,CAF0013,dd/mm/1967,1993,11,28,exact,True,[]
16803,CAF0013,dd/mm/1967,1969,10,25,exact,True,[]
16804,CAF0013,01/01/1967,2000,09,11,exact,True,[]
16805,CAF0013,dd/mm/1967,1974,12,24,exact,True,[]
16806,CAF0013,dd/mm/1967,1987,08,31,exact,True,[]
16807,CAF0013,dd/mm/1967,1975,03,20,exact,True,[]
16808,CAF0013,01/01/1967,1975,03,20,exact,True,[]
16809,CAF0013,01/01/1967,1977,11,23,exact,True,[]
16810,CAF0013,dd/mm/1967,1964,06,22,exact,True,[]
16811,CAF0013,dd/mm/1967,1964,06,22,exact,True,[]
16812,CAF0013,dd/mm/1967,1952,11,22,exact,True,[]
16813,CAF0013,01/01/1967,1952,11,22,exact,True,[]
16814,CAF0013,dd/mm/1967,1952,11,22,exact,True,[]
16815,CAF0013,dd/mm/1967,1959,01,03,exact,True,[]
16816,CAF0013,dd/mm/1967,1966,06,22,exact,True,[]
16817,CAF0013,dd/mm/1967,1966,06,22,exact,True,[]
16818,CAF0013,01/01/1967,1983,06,07,exact,True,[]
16819,CAF0013,01/01/1967,1980,05,23,exact,True,[]
16820,CAF0013,dd/mm/1967,1986,04,22,exact,True,[]
16821,CAF0013,01/01/1967,1986,04,22,exact,True,[]
16822,CAF0013,01/01/1967,1982,01,02,exact,True,[]
16823,CAF0013,01/01/1967,1996,07,21,exact,True,[]
16824,CAF0013,dd/mm/1967,1996,07,21,exact,True,[]
16825,CAF0013,01/01/1967,1991,05,14,exact,True,[]
16826,CAF0013,01/01/1967,1991,05,14,exact,True,[]
16827,CAF0013,01/01/1967,1991,05,14,exact,True,[]
16828,CAF0013,dd/mm/1967,1945,08,30,exact,True,[]
16829,CAF0013,01/01/1967,1976,05,06,exact,True,[]
16830,CAF0013,01/01/1967,1980,02,27,exact,True,[]
16831,CAF0013,01/01/1967,1981,09,04,exact,True,[]
16832,CAF0013,dd/mm/1967,1981,09,04,exact,True,[]
16833,CAF0013,dd/mm/1967,1981,09,04,exact,True,[]
16834,CAF0013,01/01/1967,1981,12,23,exact,True,[]
16835,CAF0013,01/01/1967,1981,12,23,exact,True,[]
16836,CAF0013,dd/mm/1967,1981,12,23,exact,True,[]
16837,CAF0013,dd/mm/1967,1981,12,23,exact,True,[]
16838,CAF0013,01/01/1967,1977,08,14,exact,True,[]
16839,CAF0013,01/01/1967,1987,07,09,exact,True,[]
16840,CAF0013,dd/mm/1967,1987,07,09,exact,True,[]
16841,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16842,CAF0013,01/01/1967,1987,09,28,exact,True,[]
16843,CAF0013,01/01/1967,1987,09,28,exact,True,[]
16844,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16845,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16846,CAF0013,01/01/1967,1987,09,28,exact,True,[]
16847,CAF0013,01/01/1967,1987,09,28,exact,True,[]
16848,CAF0013,01/01/1967,1987,09,28,exact,True,[]
16849,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16850,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16851,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16852,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16853,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16854,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16855,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16856,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16857,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16858,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16859,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16860,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16861,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16862,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16863,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16864,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16865,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16866,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16867,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16868,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16869,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16870,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16871,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16872,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16873,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16874,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16875,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16876,CAF0013,dd/mm/1967,1987,09,28,exact,True,[]
16877,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16878,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16879,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16880,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16881,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16882,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16883,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16884,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16885,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16886,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16887,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16888,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16889,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16890,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16891,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16892,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16893,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16894,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16895,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16896,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16897,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16898,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16899,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16900,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16901,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16902,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16903,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16904,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16905,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16906,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16907,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16908,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16909,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16910,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16911,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16912,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16913,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16914,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16915,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16916,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16917,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16918,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16919,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16920,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16921,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16922,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16923,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16924,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16925,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16926,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16927,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16928,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16929,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16930,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16931,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16932,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16933,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16934,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16935,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16936,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16937,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16938,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16939,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16940,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16941,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16942,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16943,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16944,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16945,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16946,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16947,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16948,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16949,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16950,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16951,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16952,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16953,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16954,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16955,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16956,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16957,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16958,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16959,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16960,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16961,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16962,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16963,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16964,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16965,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16966,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16967,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16968,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16969,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16970,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16971,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16972,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16973,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16974,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16975,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16976,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16977,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16978,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16979,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16980,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16981,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16982,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16983,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16984,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16985,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16986,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16987,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16988,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16989,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16990,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16991,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16992,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16993,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16994,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16995,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16996,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16997,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
16998,CAF0013,01/01/1967,1987,12,16,exact,True,[]
16999,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17000,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17001,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
17002,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17003,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17004,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17005,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
17006,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17007,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17008,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17009,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
17010,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17011,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17012,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17013,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
17014,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17015,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17016,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17017,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
17018,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17019,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17020,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17021,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
17022,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17023,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17024,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17025,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
17026,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17027,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17028,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17029,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
17030,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17031,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
17032,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17033,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17034,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17035,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17036,CAF0013,dd/mm/1967,1987,12,16,exact,True,[]
17037,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17038,CAF0013,01/01/1967,1987,12,16,exact,True,[]
17039,CAF0013,dd/mm/1967,1955,07,29,exact,True,[]
17040,CAF0013,dd/mm/1967,1955,07,29,exact,True,[]
17041,CAF0013,01/01/1967,1955,07,29,exact,True,[]
17042,CAF0013,01/01/1967,1955,07,29,exact,True,[]
17043,CAF0013,dd/mm/1967,1955,07,29,exact,True,[]
17044,CAF0013,dd/mm/1967,1955,07,29,exact,True,[]
17045,CAF0013,01/01/1967,1955,07,29,exact,True,[]
17046,CAF0013,01/01/1967,1978,02,20,exact,True,[]
17047,CAF0013,dd/mm/1967,1978,02,20,exact,True,[]
17048,CAF0013,dd/mm/1967,1978,02,20,exact,True,[]
17049,CAF0013,01/01/1967,1978,02,20,exact,True,[]
17050,CAF0013,01/01/1967,1978,02,20,exact,True,[]
17051,CAF0013,dd/mm/1967,1978,02,20,exact,True,[]
17052,CAF0013,dd/mm/1967,1978,02,20,exact,True,[]
17053,CAF0013,01/01/1967,1978,02,20,exact,True,[]
17054,CAF0013,dd/mm/1967,1978,02,20,exact,True,[]
17055,CAF0013,dd/mm/1967,1978,02,20,exact,True,[]
17056,CAF0013,dd/mm/1967,1978,02,20,exact,True,[]
17057,CAF0013,01/01/1967,1978,02,20,exact,True,[]
17058,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17059,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17060,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17061,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17062,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17063,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17064,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17065,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17066,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17067,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17068,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17069,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17070,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17071,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17072,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17073,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17074,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17075,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17076,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17077,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17078,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17079,CAF0013,01/01/1967,1987,07,06,exact,True,[]
